81290	TOHO HOLDINGS CO.,LTD.	0111
81300	Sangetsu Corporation	0111
81310	Mitsuuroko Group Holdings Co.,Ltd.	0112
81320	SINANEN HOLDINGS CO.,LTD.	0111
81330	ITOCHU ENEX CO.,LTD.	0111
81350	ZETT CORPORATION	0112
81360	Sanrio Company,Ltd.	0111
81370	SUN-WA TECHNOS CORPORATION	0111
81380	SANKYO KASEI CORPORATION	0112
81390	NAGAHORI CORPORATION	0112
81410	Shinko Shoji Co.,Ltd.	0111
81420	TOHO Co.,Ltd.	0111
81430	LAPINE CO.,LTD.	0112
81440	Denkyo Group Holdings Co.,Ltd.	0112
81470	TOMITA CO.LTD.	0112
81500	SANSHIN ELECTRONICS CO.,LTD.	0111
81510	TOYO Corporation	0111
81520	SOMAR CORPORATION	0112
81530	MOS FOOD SERVICES,INC.	0111
81540	KAGA ELECTRONICS CO.,LTD.	0111
81570	TSUZUKI DENKI CO.,LTD.	0111
81580	SODA NIKKA CO.,LTD.	0111
81590	TACHIBANA ELETECH CO.,LTD.	0111
81600	KISOJI CO.,LTD.	0111
81630	SRS HOLDINGS CO.,LTD.	0111
81650	SENSHUKAI CO.,LTD.	0112
81660	Taka-Q Co.,Ltd.	0112
81670	RETAIL PARTNERS CO.,LTD.	0111
81730	Joshin Denki Co.,Ltd.	0111
81740	NIPPON GAS CO.,LTD.	0111
81790	ROYAL HOLDINGS Co., Ltd.	0111
81810	Totenko Co.,Ltd.	0112
81850	CHIYODA CO.,LTD.	0111
81940	LIFE CORPORATION	0111
81980	Maxvalu Tokai Co.,Ltd.	0112
82000	RINGER HUT CO.,LTD.	0111
82020	Laox Holdings CO.,LTD.	0112
82030	MrMax Holdings Ltd.	0111
82070	TEN ALLIED Co.,Ltd.	0112
82080	ENCHO CO.,LTD.	0112
82090	FRIENDLY CORPORATION	0112
82140	AOKI Holdings Inc.	0111
82170	OKUWA CO.,LTD.	0111
82180	KOMERI CO.,LTD.	0111
82190	AOYAMA TRADING Co.,Ltd.	0111
82250	Takachiho Co.,Ltd.	0112
82260	RIKEI CORPORATION	0112
82270	SHIMAMURA Co.,Ltd.	0111
82300	HASEGAWA CO.,LTD.	0112
82330	Takashimaya Company,Limited	0111
82370	MATSUYA CO.,LTD.	0111
82420	H2O RETAILING CORPORATION	0111
82440	Kintetsu Department Store CO.,Ltd.	0112
82470	Daiwa Co.,Ltd.	0112
82520	MARUI GROUP CO.,LTD.	0111
82530	Credit Saison Co.,Ltd.	0111
82540	Saikaya Department Store Co.,Ltd.	0112
82550	Axial Retailing Inc.	0111
82600	IZUTSUYA CO.,LTD.	0112
82670	AEON CO.,LTD.	0111
82730	IZUMI CO.,LTD.	0111
82750	FORVAL CORPORATION	0112
82760	HEIWADO CO.,LTD.	0111
82780	FUJI CO.,LTD.	0111
82790	YAOKO CO.,LTD	0111
82810	XEBIO holdings CO.,LTD.	0111
82820	K'S HOLDINGS CORPORATION	0111
82830	PALTAC CORPORATION	0111
82850	MITANI SANGYO CO.,LTD.	0112
82890	Olympic Group Corporation	0112
82910	NISSAN TOKYO SALES HOLDINGS CO.,LTD.	0112
83010	BANK OF JAPAN	0112
83040	Aozora Bank,Ltd.	0111
83060	Mitsubishi UFJ Financial Group,Inc.	0111
83080	Resona Holdings, Inc.	0111
83090	Sumitomo Mitsui Trust Group,Inc.	0111
83160	Sumitomo Mitsui Financial Group,Inc.	0111
83310	The Chiba Bank,Ltd.	0111
83340	The Gunma Bank,Ltd.	0111
83360	The Musashino Bank,Ltd.	0111
83370	The Chiba Kogyo Bank,Ltd.	0111
83380	Tsukuba Bank,Ltd.	0111
83410	The 77 Bank,Ltd.	0111
83430	THE AKITA BANK,LTD.	0111
83440	The Yamagata Bank,Ltd.	0111
83450	The Bank of Iwate,Ltd.	0111
83460	The Toho Bank,Ltd.	0111
83490	THE TOHOKU BANK,LTD.	0112
83540	Fukuoka Financial Group,Inc.	0111
83580	Suruga Bank Ltd.	0111
83590	The Hachijuni Bank,Ltd.	0111
83600	The Yamanashi Chuo Bank,Ltd.	0111
83610	The Ogaki Kyoritsu Bank,Ltd.	0111
83620	The Fukui Bank,Ltd.	0111
83640	THE SHIMIZU BANK,LTD.	0111
83650	The Bank of Toyama,Ltd.	0112
83660	THE SHIGA BANK,LTD.	0111
83670	The Nanto Bank,Ltd.	0111
83680	The Hyakugo Bank,Ltd.	0111
83700	The Kiyo Bank,Ltd.	0111
83770	Hokuhoku Financial Group, Inc.	0111
83810	The San-in Godo Bank,Ltd.	0111
83830	THE TOTTORI BANK,LTD.	0112
83860	The Hyakujushi Bank,Ltd.	0111
83870	The Shikoku Bank, Ltd.	0111
83880	The Awa Bank,Ltd.	0111
83920	THE OITA BANK,LTD.	0111
83930	The Miyazaki Bank,Ltd.	0111
83950	THE BANK OF SAGA LTD.	0111
83990	Bank of The Ryukyus,Limited	0111
84100	Seven Bank,Ltd.	0111
84110	Mizuho Financial Group,Inc.	0111
84160	THE BANK OF KOCHI,LTD.	0112
84180	Yamaguchi Financial Group,Inc.	0111
84210	Shinkin Central Bank	0112
84240	Fuyo General Lease Co.,Ltd.	0111
84250	Mizuho Leasing Company,Limited	0111
84390	Tokyo Century Corporation	0111
84730	SBI Holdings,Inc.	0111
85080	J Trust Co.,Ltd.	0112
85110	Japan Securities Finance Co.,Ltd.	0111
85150	AIFUL CORPORATION	0111
85180	Japan Asia Investment Company,Limited	0112
85220	The Bank of Nagoya,Ltd.	0111
85240	North Pacific Bank,Ltd.	0111
85370	THE TAIKO BANK,LTD.	0112
85410	The Ehime Bank,Ltd.	0111
85420	TOMATO BANK,LTD.	0112
85440	The Keiyo Bank,Ltd.	0111
85500	THE TOCHIGI BANK,LTD.	0111
85510	The Kita-Nippon Bank,Ltd.	0111
85580	THE TOWA BANK,LTD.	0111
85620	THE FUKUSHIMA BANK,LTD.	0112
85630	THE DAITO BANK,LTD.	0112
85660	RICOH LEASING COMPANY,LTD.	0111
85700	AEON Financial Service Co.,Ltd.	0111
85720	ACOM CO.,LTD.	0112
85840	JACCS CO.,LTD.	0111
85850	Orient Corporation	0111
85910	ORIX CORPORATION	0111
85930	Mitsubishi HC Capital Inc.	0111
85950	JAFCO Group Co.,Ltd.	0111
85960	KYUSHU LEASING SERVICE CO.,LTD.	0112
86000	TOMONY Holdings,Inc.	0111
86010	Daiwa Securities Group Inc.	0111
86040	Nomura Holdings, Inc.	0111
86090	OKASAN SECURITIES GROUP INC.	0111
86130	Marusan Securities Co.,Ltd.	0111
86140	TOYO SECURITIES CO.,LTD.	0111
86160	Tokai Tokyo Financial Holdings,Inc.	0111
86170	The Kosei Securities Co.,Ltd.	0112
86220	Mito Securities Co.,Ltd.	0111
86240	Ichiyoshi Securities Co.,Ltd.	0111
86280	MATSUI SECURITIES CO.,LTD.	0111
86300	Sompo Holdings,Inc.	0111
86970	Japan Exchange Group,Inc.	0111
86980	Monex Group,Inc.	0111
86990	HS Holdings Co.,Ltd.	0112
87000	Maruhachi Securities Co.,Ltd.	0112
87040	TRADERS HOLDINGS CO.,LTD.	0112
87050	Nissan Securities Group Co.,Ltd.	0112
87060	KYOKUTO SECURITIES CO.,LTD.	0111
87070	IwaiCosmo Holdings,Inc.	0111
87080	AIZAWA SECURITIES GROUP CO.,LTD.	0111
87130	FIDEA Holdings Co.Ltd.	0111
87140	Senshu Ikeda Holdings,Inc.	0111
87150	Anicom Holdings,Inc.	0111
87250	MS&AD Insurance Group Holdings,Inc.	0111
87370	Akatsuki Corp.	0112
87390	SPARX Group Co.,Ltd.	0111
87420	KOBAYASHI YOKO CO.,LTD.	0112
87460	unbanked inc.	0112
87470	YUTAKA TRUSTY SECURITIES CO.,LTD.	0112
87500	Dai-ichi Life Holdings,Inc.	0111
87660	Tokio Marine Holdings,Inc.	0111
87690	Advantage Risk Management Co.,Ltd.	0112
87710	eGuarantee,Inc.	0111
87720	ASAX CO.,LTD.	0112
87830	GFA Co.,Ltd.	0112
87890	FinTech Global Incorporated	0112
87930	NEC Capital Solutions Limited	0111
87950	T&D Holdings, Inc.	0111
87980	Advance Create Co.,Ltd.	0111
88010	Mitsui Fudosan Co.,Ltd.	0111
88020	Mitsubishi Estate Company,Limited	0111
88030	HEIWA REAL ESTATE CO.,LTD.	0111
88040	Tokyo Tatemono Co.,Ltd.	0111
88180	Keihanshin Building Co.,Ltd.	0111
88300	Sumitomo Realty & Development Co.,Ltd.	0111
88350	TAIHEIYO KOUHATSU INCORPORATED	0112
88360	RISE Inc.	0112
88410	TOC Co.,Ltd.	0112
88440	COSMOS INITIA Co.,Ltd.	0112
88480	LEOPALACE21 CORPORATION	0111
88500	STARTS CORPORATION INC.	0111
88600	FUJI CORPORATION LIMITED	0111
88640	AIRPORT FACILITIES Co.,LTD.	0111
88690	Meiwa Estate Company Limited	0112
88710	GOLDCREST Co.,Ltd.	0112
88760	Relo Group,Inc.	0111
88770	ESLEAD CORPORATION	0111
88810	NISSHIN GROUP HOLDINGS Company,Limited	0111
88860	WOOD FRIENDS CO.,Ltd.	0112
88870	SYLA Holdings Co.,Ltd.	0112
88910	AMG HOLDINGS CO.,LTD.	0112
88920	ES-CON JAPAN Ltd.	0111
88940	REVOLUTION CO.,LTD.	0112
88970	MIRARTH HOLDINGS,Inc.	0111
88980	CENTURY21 REAL ESTATE OF JAPAN LTD.	0112
89040	AVANTIA CO.,LTD.	0112
89080	MAINICHI COMNET CO.,LTD.	0112
89120	Area Quest Inc.	0112
89140	Arealink Co.,Ltd.	0112
89170	First Juken Co.,Ltd.	0112
89180	LAND Co.,Ltd.	0112
89190	KATITAS CO.,LTD	0111
89200	TOSHO CO.,LTD.	0112
89210	C's Create Co.,Ltd	0105
89230	TOSEI CORPORATION	0111
89270	MEIHO ENTERPRISE CO.,LTD.	0112
89280	ANABUKI KOSAN INC.	0112
89290	Aoyama Zaisan Networks Company,Limited	0112
89310	WADAKOHSAN CORPORATION	0112
89340	Sun Frontier Fudousan Co.,Ltd.	0111
89350	FJ NEXT HOLDINGS CO.,LTD.	0111
89380	GLOME Holdings,Inc.	0113
89400	INTELLEX Co.,Ltd.	0112
89440	LAND BUSINESS  CO.,LTD.	0112
89450	SUNNEXTA GROUP Inc.	0112
89460	ASIAN STAR CO.	0112
89510	Nippon Building Fund Inc.	0109
89520	Japan Real Estate Investment Corporation	0109
89530	Japan Metropolitan Fund Investment Corporation	0109
89540	ORIX JREIT Inc.	0109
89550	Japan Prime Realty Investment Corporation	0109
89560	NTT UD REIT Investment Corporation	0109
89570	TOKYU REIT, Inc.	0109
89580	Global One Real Estate Investment Corporation	0109
89600	United Urban Investment Corporation	0109
89610	MORI TRUST REIT,Inc.	0109
89630	Invincible Investment Corporation	0109
89640	Frontier Real Estate Investment Corporation	0109
89660	HEIWA REAL ESTATE REIT,Inc.	0109
89670	Japan Logistics Fund,Inc.	0109
89680	Fukuoka REIT Corporation	0109
89720	KDX Realty Investment Corporation	0109
89750	Ichigo Office REIT Investment Corporation	0109
89760	Daiwa Office Investment Corporation	0109
89770	Hankyu Hanshin REIT,Inc.	0109
89790	Starts Proceed Investment Corporation	0109
89840	Daiwa House REIT Investment Corporation	0109
89850	Japan Hotel REIT Investment Corporation	0109
89860	Daiwa Securities Living Investment Corporation	0109
89870	Japan Excellent,Inc.	0109
89950	Makoto Construction CO,Ltd	0112
89960	HouseFreedom Co.,Ltd.	0112
89990	Grandy House Corporation	0111
90010	TOBU RAILWAY CO.,LTD.	0111
90030	Sotetsu Holdings,Inc.	0111
90050	TOKYU CORPORATION	0111
90060	Keikyu Corporation	0111
90070	Odakyu Electric Railway Co.,Ltd.	0111
90080	Keio Corporation	0111
90090	Keisei Electric Railway Co.,Ltd.	0111
90100	FUJI KYUKO CO.,LTD.	0111
90120	Chichibu Railway Co.,Ltd.	0112
90170	Niigata Kotsu Co.,Ltd.	0112
90200	East Japan Railway Company	0111
90210	West Japan Railway Company	0111
90220	Central Japan Railway Company	0111
90230	Tokyo Metro Co.,Ltd.	0111
90240	SEIBU HOLDINGS INC.	0111
90250	Konoike Transport Co.,Ltd.	0111
90280	ZERO CO.,LTD.	0112
90290	HIGASHI HOLDINGS CO.,LTD.	0112
90310	Nishi-Nippon Railroad Co.,Ltd.	0111
90330	Hiroshima Electric Railway Co.,Ltd.	0112
90340	NANSO Transport Co.,Ltd.	0112
90360	TOHBU NETWORK CO.,LTD.	0112
90370	HAMAKYOREX CO.,LTD.	0111
90390	Sakai Moving Service Co.,Ltd.	0111
90410	Kintetsu Group Holdings Co.,Ltd.	0111
90420	Hankyu Hanshin Holdings,Inc.	0111
90440	Nankai Electric Railway Co.,Ltd.	0111
90450	Keihan Holdings Co.,Ltd.	0111
90460	Kobe Electric Railway Co.,Ltd.	0111
90480	Nagoya Railroad Co., Ltd.	0111
90490	Keifuku Electric Railroad Co.,Ltd.	0112
90510	SENKON LOGISTICS CO.,LTD	0112
90520	Sanyo Electric Railway Co.,Ltd.	0111
90570	ENSHU TRUCK CO.,LTD.	0112
90590	Kanda Holdings Co.,Ltd.	0112
90600	JAPAN LOGISTIC SYSTEMS CORP.	0112
90630	Okayamaken Freight Transportation CO.,LTD.	0112
90640	YAMATO HOLDINGS CO.,LTD.	0111
90650	SANKYU INC.	0111
90660	NISSIN CORPORATION	0111
90670	MARUWN CORPORATION	0112
90680	Maruzen Showa Unyu Co.,Ltd.	0111
90690	SENKO Group Holdings Co.,Ltd.	0111
90720	NIKKON Holdings Co.,Ltd.	0111
90730	Kyogoku unyu shoji Co.,Ltd.	0112
90740	Japan Oil Transportation Co.,Ltd.	0112
90750	FUKUYAMA TRANSPORTING CO.,LTD.	0111
90760	SEINO HOLDINGS CO.,LTD.	0111
90810	Kanagawa Chuo Kotsu Co.,Ltd.	0111
90820	Daiwa Motor Transportation Co.,Ltd.	0112
90830	Shinki Bus Co.,Ltd.	0112
90870	TAKASE CORPORATION	0112
90900	AZ-COM MARUWA Holdings Inc.	0111
91010	Nippon Yusen Kabushiki Kaisha	0111
91040	Mitsui O.S.K.Lines,Ltd.	0111
91070	Kawasaki Kisen Kaisha,Ltd.	0111
91100	NS United Kaiun Kaisha,Ltd.	0111
91150	Meiji Shipping Group Co.,Ltd.	0112
91190	IINO KAIUN KAISHA,LTD.	0111
91270	TAMAI STEAMSHIP CO.,LTD	0112
91300	KYOEI TANKER CO.,LTD.	0112
91420	Kyushu Railway Company	0111
91430	SG HOLDINGS CO.,LTD.	0111
91450	BEING HOLDINGS CO.,LTD.	0112
91460	GOKENDO Holdings,Inc.	0105
91470	NIPPON EXPRESS HOLDINGS,INC.	0111
91490	Otomo Logistics Service Co.,Ltd.	0105
91560	HANA HOLDINGS Co.,Ltd.	0105
91580	CUC Inc.	0113
91590	W TOKYO Inc.	0113
91600	NOVARESE,Inc.	0112
91620	Bleach,Inc.	0113
91630	Nareru Group Inc.	0113
91640	TRYT Inc.	0113
91650	Qualtec Co.,Ltd.	0113
91660	GENDA Inc.	0113
91670	Futonmaki Jiro,Inc.	0105
91680	Rise Consulting Group,Inc.	0113
91690	Daishinsha Inc.	0105
91710	Kuribayashi Steamship Co.,Ltd.	0112
91730	Tokai Kisen Co.,Ltd.	0112
91930	Tokyo Kisen Co.,Ltd.	0112
92010	Japan Airlines Co.,Ltd.	0111
92020	ANA HOLDINGS INC.	0111
92040	Skymark Airlines Inc.	0113
92060	Star Flyer Inc.	0112
92110	f-code Inc.	0113
92120	Green Earth Institute Co.,Ltd.	0113
92130	SEYFERT LTD.	0112
92140	Recovery International Co.,Ltd.	0113
92150	CaSy Co.,Ltd.	0113
92160	Bewith,Inc.	0111
92180	Mental Health Technologies Co.,Ltd.	0113
92190	GiXo Ltd.	0113
92200	FB CARE SERVICE CO.,LTD.	0112
92210	FULUHASHI EPO CORPORATION	0112
92220	manaby Co.,Ltd.	0105
92230	ASNOVA Co.,Ltd.	0113
92240	KANKYOU NO MIKATA Inc.	0105
92250	Bridge Consulting Group Inc.	0113
92260	IGER Inc.	0105
92270	Microwave Chemical Co.,Ltd.	0113
92290	SUNWELS Co.,Ltd.	0111
92330	Asia Air Survey Co.,Ltd.	0112
92350	Ureru Net Advertising Group Co.,Ltd.	0113
92360	Japan M&A Solution Incorporated	0113
92370	Emimen Co.,Ltd.	0113
92380	VALUE CREATION CO.,LTD.	0113
92390	KET Inc.	0105
92400	Delivery Consulting Inc.	0113
92410	Future Link Network Co.,Ltd.	0113
92420	Media Research Institute,Inc.	0113
92430	FT Holdings Co.,Inc.	0105
92440	DIGITALIFT Inc.	0113
92450	Livero Inc.	0113
92460	ProjectHoldings,Inc.	0113
92470	TRE HOLDINGS CORPORATION	0111
92480	People, Dreams & Technologies Group Co.,Ltd.	0111
92490	Japan Ecosystem Co.,Ltd.	0112
92500	GRCS Inc.	0113
92510	AB&Company Co.,Ltd.	0113
92520	Last One Mile Co.,Ltd.	0113
92530	Slogan Inc.	0113
92540	Lovable Marketing Group,inc.	0113
92560	Succeed co.,ltd.	0113
92570	YCP Holdings (Global) Limited	0113
92580	CS-C.Co.,Ltd.	0113
92590	TAKAYOSHI Holdings,INC.	0113
92620	SILVER LIFE CO.,LTD.	0112
92640	Puequ CO.,LTD.	0112
92650	YAMASHITA HEALTH CARE HOLDINGS,INC.	0112
92670	Genky DrugStores Co.,Ltd.	0111
92680	OPTIMUS GROUP COMPANY LIMITED	0112
92700	Valuence Holdings Inc.	0113
92710	Wagokoro co.,ltd.	0113
92720	Boutiques,Inc.	0113
92730	KOA SHOJI HOLDINGS CO.,LTD.	0111
92740	KPP GROUP HOLDINGS CO.,LTD.	0111
92750	NARUMIYA INTERNATIONAL Co.,Ltd.	0112
92780	BOOKOFF GROUP HOLDINGS LIMITED	0111
92790	GIFT HOLDINGS INC.	0111
92820	Ichigo Green Infrastructure Investment Corporation	0109
92840	Canadian Solar Infrastructure Fund,Inc.	0109
92850	Tokyo Infrastructure Energy Investment Corporation	0109
92860	Enex Infrastructure Investment Corporation	0109
92870	Japan Infrastructure Fund Investment Corporation	0109
93010	Mitsubishi Logistics Corporation	0111
93020	MITSUI-SOKO HOLDINGS Co.,Ltd.	0111
93030	The Sumitomo Warehouse Co.,Ltd.	0111
93040	Shibusawa Logistics Corporation	0111
93050	Yamatane Corporation	0111
93060	Toyo Logistics Co.,Ltd.	0112
93070	Sugimura Warehouse Co.,Ltd.	0112
93080	Inui Global Logistics Co.,Ltd.	0112
93100	Japan Transcity Corporation	0111
93110	ASAGAMI CORPORATION	0112
93120	THE KEIHIN CO.,LTD.	0112
93130	Maruhachi Warehouse Company Limited	0112
93190	Chuo Warehouse Co.,Ltd.	0111
93220	KAWANISHI WAREHOUSE CO.,LTD.	0112
93240	Yasuda Logistics Corporation	0111
93250	PHYZ Holdings Inc.	0112
93260	KANTSU CO.,LTD.	0113
93270	e-LogiT co.,ltd.	0112
93300	AGEHA Inc.	0113
93310	Caster Co.Ltd.	0113
93320	NISSO HOLDINGS Co.,Ltd.	0111
93340	IBIS HOLDINGS Co.,Ltd.	0105
93350	techno-creative CO.,LTD.	0105
93360	Daiei Kankyo Co.,Ltd.	0111
93370	toridori Inc.	0113
93380	INFORICH INC.	0113
93390	COACH A Co.,Ltd.	0112
93400	ASO INTERNATIONAL,INC.	0112
93410	GENOVA,Inc.	0111
93420	Sumasapo Inc.	0113
93430	ibis inc.	0113
93440	Axis Consulting Corporation	0113
93450	Bizmates,Inc.	0113
93460	Cocorport,Inc.	0113
93470	NIPPON KANZAI Holdings Co.,Ltd.	0111
93480	ispace,inc.	0113
93510	TOYO WHARF & WAREHOUSE CO.,LTD.	0112
93530	SAKURAJIMA FUTO KAISHA,LTD.	0112
93550	RINKO CORPORATION	0112
93600	SUZUYO SHINWART CORPORATION	0112
93610	FUSHIKI KAIRIKU UNSO CO.,LTD.	0112
93620	HYOKI KAIUN KAISHA,LTD.	0112
93630	DAIUN CO.,LTD.	0112
93640	Kamigumi Co.,Ltd.	0111
93650	TRADIA CORPORATION	0112
93660	SANRITSU CORPORATION	0112
93670	DAITO KOUN CO.,LTD.	0112
93680	KIMURA UNITY CO.,LTD.	0112
93690	K.R.S.Corporation	0112
93760	EURASIA TRAVEL Co.,Ltd.	0112
93770	AGP CORPORATION	0112
93800	Azuma Shipping Co.,Ltd.	0112
93810	AIT CORPORATION	0111
93840	NAIGAI TRANS LINE LTD.	0111
93850	SHOEI CORPORATION	0112
93860	NIPPON CONCEPT CORPORATION	0111
93990	Beat Holdings Limited	0112
94010	TBS HOLDINGS,INC.	0111
94040	Nippon Television Holdings,Inc.	0111
94050	ASAHI BROADCASTING GROUP HOLDINGS CORPORATION	0111
94080	BSN MEDIA HOLDINGS,INC.	0112
94090	TV Asahi Holdings Corporation	0111
94120	SKY Perfect JSAT Holdings Inc.	0111
94130	TV TOKYO Holdings Corporation	0111
94140	Nippon BS Broadcasting Corporation	0112
94160	VISION INC.	0111
94170	Smartvalue Co.,Ltd.	0112
94180	U-NEXT HOLDINGS Co.,Ltd.	0111
94190	WirelessGate,Inc.	0112
94210	NJ Holdings Inc.	0112
94230	Forval RealStraight Inc.	0112
94240	Japan Communications Inc.	0111
94250	ReYuu Japan Inc.	0112
94280	CROPS CORPORATION	0112
94320	NTT,Inc.	0111
94330	KDDI CORPORATION	0111
94340	SoftBank Corp.	0111
94345	SoftBank Corp. (shares of preferred stock)	0111
94346	SoftBank Corp. (shares of preferred stock)	0111
94350	HIKARI TSUSHIN,INC.	0111
94360	OKINAWA CELLULAR TELEPHONE COMPANY	0112
94380	MTI Ltd.	0111
94390	M・H・GROUP LTD.	0112
94410	Bell-Park Co.,Ltd.	0112
94440	TOSHIN HOLDINGS CO.,LTD	0112
94450	FORVAL TELECOM,INC.	0112
94460	SAKAI Holdings CO.,LTD	0112
94490	GMO internet group,Inc.	0111
94500	Fibergate Inc.	0111
94660	Aidma Marketing Communication Corporation	0112
94670	AlphaPolis Co.,Ltd.	0113
94680	KADOKAWA CORPORATION	0111
94700	GAKKEN HOLDINGS CO.,LTD.	0111
94740	ZENRIN CO.,LTD.	0111
94750	Shobunsha Holdings,Inc.	0112
94760	CHUOKEIZAI-SHA HOLDINGS,INC.	0112
94780	SE Holdings and Incubations Co.,Ltd.	0112
94790	Impress Holdings, Inc.	0112
95010	Tokyo Electric Power Company Holdings,Incorporated	0111
95020	Chubu Electric Power Company,Incorporated	0111
95030	The Kansai Electric Power Company,Incorporated	0111
95040	The Chugoku Electric Power Company,Incorporated	0111
95050	Hokuriku Electric Power Company	0111
95060	Tohoku Electric Power Company,Incorporated	0111
95070	Shikoku Electric Power Company,Incorporated	0111
95080	Kyushu Electric Power Company,Incorporated	0111
95090	Hokkaido Electric Power Company,Incorporated	0111
95110	The Okinawa Electric Power Company,Incorporated	0111
95130	Electric Power Development Co.,Ltd.	0111
95140	EF-ON INC.	0112
95170	eREX Co.,Ltd.	0111
95190	RENOVA,Inc.	0111
95310	TOKYO GAS CO.,LTD.	0111
95320	OSAKA GAS CO.,LTD.	0111
95330	TOHO GAS CO.,LTD.	0111
95340	HOKKAIDO GAS CO.,LTD.	0111
95350	HIROSHIMA GAS CO.,LTD.	0111
95360	SAIBU GAS HOLDINGS CO.,LTD.	0111
95370	HOKURIKU GAS CO.,LTD.	0112
95390	KEIYO GAS CO.,LTD.	0112
95430	SHIZUOKA GAS CO.,LTD.	0111
95510	METAWATER Co.,Ltd.	0111
95520	M&A Research Institute Holdings Inc.	0111
95530	MicroAd,Inc.	0113
95540	AViC Co.,Ltd.	0113
95560	INTLOOP Inc.	0113
95570	airCloset,Inc.	0113
95580	Japaniace Co.,Ltd.	0113
95600	PROGRIT Inc.	0113
95610	GLAD CUBE Inc.	0113
95620	Business Coach Inc.	0113
95630	Atlas Technologies Corporation	0113
95640	FCE Inc.	0112
95650	GLOE Inc.	0113
96000	I-NET CORP.	0111
96010	Shochiku Co.,Ltd.	0111
96020	TOHO CO.,LTD	0111
96030	H.I.S.Co.,Ltd.	0111
96050	TOEI COMPANY,LTD.	0111
96100	WILSON LEARNING WORLDWIDE INC.	0112
96120	LUCKLAND CO.,LTD.	0111
96130	NTT DATA GROUP CORPORATION	0111
96160	KYORITSU MAINTENANCE CO.,LTD.	0111
96190	ICHINEN HOLDINGS CO.,LTD.	0111
96210	CTI Engineering Co.,Ltd.	0111
96220	SPACE CO.,LTD.	0111
96250	CERESPO CO.,LTD.	0112
96270	AIN HOLDINGS INC.	0111
96280	SAN HOLDINGS,INC.	0111
96290	PCA CORPORATION	0111
96320	Subaru Enterprise Co.,Ltd.	0112
96330	TOKYO THEATRES COMPANY,INCORPORATED	0112
96350	Musashino Kogyo Co.,Ltd.	0112
96360	Kin-Ei Corp.	0112
96390	SANKYO FRONTIER CO.,LTD.	0112
96400	Saison Technology Co.,Ltd.	0112
96440	TANABE CONSULTING GROUP CO.,LTD.	0111
96470	KYOWA ENGINEERING CONSULTANTS CO.,LTD.	0112
96510	Japan Process Development Co.,Ltd.	0112
96560	GREENLAND RESORT COMPANY LIMITED	0112
96580	BUSINESS BRAIN SHOWA・OTA INC.	0111
96610	Kabuki-Za Co.,Ltd.	0112
96630	NAGAWA CO.,Ltd	0111
96720	TOKYOTOKEIBA CO.,LTD.	0111
96780	KANAMOTO CO.,LTD.	0111
96790	HORAI Co.,Ltd.	0112
96820	DTS CORPORATION	0111
96840	SQUARE ENIX HOLDINGS CO.,LTD.	0111
96850	KYCOM HOLDINGS CO.,LTD.	0112
96860	TOYO TEC CO.,LTD.	0112
96870	KSK CO.,LTD	0112
96910	RYOMO SYSTEMS CO.,LTD.	0112
96920	COMPUTER ENGINEERING & CONSULTING LTD.	0111
96960	With us Corporation	0112
96970	CAPCOM CO.,LTD.	0111
96980	CREO CO.,LTD.	0112
96990	NISHIO HOLDINGS CO.,LTD.	0111
97010	Tokyo Kaikan Co.,Ltd.	0112
97020	ISB CORPORATION	0111
97040	Agora Hospitality Group Co.,Ltd.	0112
97060	Japan Airport Terminal Co.,ltd.	0111
97080	Imperial Hotel,Ltd.	0112
97090	NCS&A CO.,LTD.	0112
97130	THE ROYAL HOTEL,LIMITED	0112
97150	transcosmos inc.	0111
97160	NOMURA Co.,Ltd.	0111
97190	SCSK Corporation	0111
97200	HOTEL NEWGRAND CO.,LTD.	0112
97220	FUJITA KANKO INC.	0111
97230	THE KYOTO HOTEL,LTD.	0112
97260	KNT-CT Holdings Co.,Ltd.	0112
97290	TOKAI Corp.	0111
97310	Hakuyosha Company,Ltd.	0112
97330	Nagase Brothers Inc.	0112
97350	SECOM CO.,LTD.	0111
97390	NSW Inc.	0111
97400	CENTRAL SECURITY PATROLS CO.,LTD.	0111
97420	INES Corporation	0111
97430	TANSEISHA CO.,LTD.	0111
97440	MEITEC Group Holdings Inc.	0111
97460	TKC Corporation	0111
97530	IX Knowledge Incorporated	0112
97550	OYO Corporation	0111
97570	Funai Soken Holdings Incorporated	0111
97590	NSD CO.,LTD.	0111
97600	SHINGAKUKAI HOLDINGS CO.,LTD.	0112
97610	TOKAI LEASE CO.,LTD.	0112
97630	Marubeni Construction Material Lease Co.,Ltd.	0112
97650	OHBA CO.,LTD.	0111
97660	KONAMI GROUP CORPORATION	0111
97670	NIKKEN KOGAKU CO.,LTD.	0112
97680	IDEA Consultants,Inc.	0112
97690	GAKKYUSHA CO.,LTD.	0111
97760	SAPPORO CLINICAL LABORATORY INC.	0112
97780	SUBARU CO.,LTD.	0112
97800	HARIMA B.STEM CORPORATION	0112
97820	DMS INC.	0112
97870	AEON DELIGHT CO.,LTD.	0111
97880	NAC CO.,LTD.	0111
97900	Fukui Computer Holdings,Inc.	0111
97910	BIKEN TECHNO CORPORATION	0112
97930	Daiseki Co.,Ltd.	0111
97950	STEP CO.,LTD.	0111
97990	ASAHI INTELLIGENCE SERVICE CO.,LTD.	0112
